cclp	cellosaurus	search
KS-1	KS-1 [Human glioblastoma]	glioblastoma
RCM-1	RCM-1 [Human rectum adenocarcinoma]	rectum
HH	HH [Human lymphoma]	lymphoma
HARA	HARA [Human squamous cell lung carcinoma]	lung
K2	K2 [Human melanoma]	melanoma
TK	TK [Human B-cell lymphoma]	lymphoma
TALL-1	TALL-1 [Human adult T-ALL]	leukemia
NOS-1	NOS-1 [Human osteosarcoma]	osteosarcoma
PC-3_[JPC-3]		lung
ML-1	ML-1 [Human thyroid carcinoma]	thyroid
C32	C32 [Human melanoma]	melanoma
PL18	PL18 [Human pancreatic adenocarcinoma]	pancreatic
OMC-1	OMC-1 [Human cervical carcinoma]	cervical
SAT	SAT [Human HNSCC]	hnscc
G-292_Clone_A141B1	G-292 clone A141B1	osteosarcoma
Hep_3B2_1-7	Hep 3B2.1-7	
MS-1	MS-1 [Human lung carcinoma]	lung
UWB1_289	UWB1.289	ovarian
ME-1	ME-1 [Human leukemia]	leukemia
NTERA-2_cl_D1	NT2-D1	testis
PC-3	PC-3	prostate
MCC13		merkel
Sarc9371		osteosarcoma
LIM1215		colon
Set2		leukemia
KATOIII		gastric
TT		thyroid
CRO-AP3		lymphoma
UDSCC2		hypopharynx
GEO		colon
MCC26		merkel
SW403		colon
JHH-1		hepatocellular
