identifier	search	summed_citations
MCF-7	breast	252159
MDA-MB-231	breast	93359
A-549	lung	81346
HL-60	leukemia	71200
PC-3	prostate	69900
HT-29	colon	56000
K-562	leukemia	48561
U-87MG ATCC	glioblastoma	46088
HCT 116	colon	41215
HeLa	cervical	38034
DU145	prostate	35511
T-47D	breast	32857
NCI-H460	lung	27800
SK-OV-3	ovarian	27021
Jurkat	leukemia	26689
Huh-7	hepatocellular	25502
THP-1	leukemia	21482
CCRF-CEM	leukemia	21098
MIA PaCa-2	pancreatic	20736
MDA-MB-468	breast	20242
SaOS-2	osteosarcoma	19718
NCI-H1299	lung	18893
Hep 3B2.1-7	hepatocellular	18308
RPMI-8226	myeloma	18278
T24	bladder	17190
SW620	colon	16360
Raji	lymphoma	16207
U2OS	osteosarcoma	15816
A2780	ovarian	15745
A-375	melanoma	15593
OVCAR-3	ovarian	15362
MOLT-4	leukemia	15181
LoVo	colon	14200
MG-63	osteosarcoma	13494
BT-474	breast	13320
SK-HEP-1	hepatocellular	11767
BxPC-3	pancreatic	11656
KG-1	leukemia	11170
MKN45	gastric	11010
NCI-H23	lung	10948
Hs 578T	breast	10470
HCT 15	colon	9980
SK-MEL-28	melanoma	9914
SiHa	cervical	9790
P12-Ichikawa	leukemia	9784
Daudi	lymphoma	9693
COLO 205	colon	9436
NB4	leukemia	9250
SK-N-SH	neuroblastoma	8834
T98G	glioblastoma	8548
HC-1	leukemia	7816
ML-2	leukemia	7816
U266B1	myeloma	7620
U-251MG	astrocytoma	7570
BT-20	breast	7210
NCI-H69	lung	7210
22Rv1	prostate	7200
NCI-H1975	lung	7180
Ca Ski	cervical	7136
MDA-MB-453	breast	7131
SK-MEL-2	melanoma	7089
AsPC-1	pancreatic	6997
BT-549	breast	6960
T84	colon	6835
A-172	glioblastoma	6563
Onda 11	glioblastoma	6286
CESS	leukemia	6030
Onda 10	glioblastoma	5911
NCI-H2009	lung	5833
HT-1080	sarcoma	5813
M14	melanoma	5769
IGROV-1	ovarian	5763
NCI-H292	lung	5554
C-33 A	cervical	5499
NCI-N87	gastric	5473
MKN28	gastric	5290
HPAF-II	pancreatic	5102
NCI-H358	lung	5071
ACHN	renal	5030
A-498	renal	4860
JEG-3	choriocarcinoma	4642
NCI-H522	lung	4601
CFPAC-1	pancreatic	4368
Capan-1	pancreatic	4368
NCI-H1993	lung	4300
NALM-6	leukemia	4235
MM1.S	myeloma	4207
786-O	renal	4201
Caki-1	renal	4191
SK-MES-1	lung	4024
Jiyoye	lymphoma	3817
MDA-MB-157	breast	3787
NCI-H446	lung	3529
NCI-H441	lung	3508
Calu-3	lung	3498
LN-229	glioblastoma	3474
NCI-H929	myeloma	3468
RT-4	bladder	3430
PA-1	ovarian	3370
Namalwa	lymphoma	3318
HCC827	lung	3302
NCI-H520	lung	3287
MV4-11	leukemia	3239
Caov-3	ovarian	3233
HCC1937	breast	3139
MDA-MB-436	breast	3104
OVCAR-8	ovarian	3078
UM-UC-3	bladder	3077
NCI-H1650	lung	3075
SW1990	pancreatic	3049
RL95-2	endometrial	3010
MSTO-211H	mesothelioma	2975
MDA-MB-361	breast	2960
LS180	colon	2932
Capan-2	pancreatic	2918
SW48	colon	2911
A2058	melanoma	2902
OVCAR-5	ovarian	2898
NCI-H82	lung	2864
BC-1	lymphoma	2830
VCaP	prostate	2778
CAMA-1	breast	2777
J82	bladder	2747
ES-2	ovarian	2743
MeWo	melanoma	2742
SU-DHL-4	lymphoma	2719
SK-MEL-5	melanoma	2626
Kasumi-1	leukemia	2576
ME-180	cervical	2560
SW1116	colon	2538
JIMT-1	breast	2530
Sc-1	lymphoma	2525
HGC-27	gastric	2464
P32/ISH	lymphoma	2447
OCI-AML-2	leukemia	2447
Daoy	medulloblastoma	2356
G-361	melanoma	2337
KM12	colon	2146
Calu-6	lung	2119
SUIT-2	pancreatic	2096
SK-N-AS	neuroblastoma	2059
JeKo-1	lymphoma	2039
UACC-62	melanoma	2026
BPH-1	prostate	2004
L-428	lymphoma	1982
OVCAR-4	ovarian	1973
HT-3	cervical	1900
NCI-H322M	lung	1896
LN-18	glioblastoma	1886
Mono-Mac-6	leukemia	1865
MOLM-13	leukemia	1807
OPM-2	myeloma	1786
TE-1	esophageal	1774
HCC1954	breast	1764
CRO-AP2	lymphoma	1757
MS-1 [Human lung carcinoma]	lung	1747
RT-112	bladder	1735
NT2-D1	embryonal	1725
HT-1376	bladder	1720
NCI-H209	lung	1708
B-CPAP	thyroid	1707
CAL-27	tongue	1683
D283 Med	medulloblastoma	1643
SU-DHL-6	lymphoma	1629
LOX-IMVI	melanoma	1625
SNU-1	gastric	1622
MKN1	gastric	1620
Karpas-299	lymphoma	1601
HSC-2	oral	1595
HOP-62	lung	1538
NCI-H187	lung	1526
A-427	lung	1502
SCC-25	tongue	1500
TK-10	renal	1475
SCC-4	tongue	1468
KYSE-150	esophageal	1467
C2BBe1	colon	1466
Rh30	rhabdomyosarcoma	1464
HEC-1	endometrial	1463
SN12C	renal	1437
A-431	vulvar	1431
Hs 766T	pancreatic	1431
C32 [Human melanoma]	melanoma	1422
TCCSUP	bladder	1407
MKN7	gastric	1407
FTC-133	thyroid	1406
Ku812	leukemia	1404
UO-31	renal	1402
OCI-AML-3	leukemia	1398
BV-173	leukemia	1394
PC-14	lung	1392
C-4-I	cervical	1382
HCC2998	colon	1379
U-118MG	astrocytoma	1379
NCI-H596	lung	1357
MEG-01	leukemia	1348
RS4;11	leukemia	1348
BC-3	lymphoma	1345
LNCaP clone FGC	prostate	1344
HCC1806	breast	1342
FaDu	pharyngeal	1340
NCI-H28	mesothelioma	1334
HuCC-T1	cholangiocarcinoma	1333
NCI-H661	lung	1312
HSC-3	tongue	1305
AN3-CA	endometrial	1305
NCI-H146	lung	1300
Kuramochi	ovarian	1290
DBTRG-05MG	glioblastoma	1274
DG-75	burkitt	1269
ABC-1	lung	1260
UACC-257	melanoma	1259
NCI-H345	lung	1259
Mel JuSo	melanoma	1255
HCC38	breast	1245
RXF 393L	renal	1233
SCC-9	tongue	1230
ZR-75-30	breast	1217
NCI-H1703	lung	1204
OVCA433	ovarian	1204
SCaBER	bladder	1200
NCI-H727	lung	1195
SW13	adrenal	1182
Karpas-45	leukemia	1178
HOP-92	non-small cell lung	1172
EKVX	lung	1170
KM-H2	lymphoma	1168
SNU-16	gastric	1167
SJSA-1	osteosarcoma	1161
WM35	melanoma	1159
SK-ES-1	ewing sarcoma	1144
EM-2	leukemia	1141
LC-1/sq	lung	1134
KATOIII	gastric	1120
SUP-T1	lymphoma	1117
OS-RC-2	renal	1097
KMS-12-BM	myeloma	1086
EoL-1	leukemia	1085
LP-1	myeloma	1077
TALL-1 [Human adult T-ALL]	leukemia	1077
SNU-449	hepatocellular	1075
SW1573	lung	1068
769-P	renal	1066
BL-41	burkitt	1064
ME-1 [Human leukemia]	leukemia	1053
WM115	melanoma	1047
AU565	breast	1046
NB1	neuroblastoma	1042
NCI-H3255	lung	1042
NCI-H2228	lung	1025
HCC70	breast	1025
LIM1215	colon	1020
8505C	thyroid	1010
SK-LU-1	lung	1004
CAL-51	breast	998
TMK-1	gastric	996
SW948	colon	994
KMS-11	myeloma	986
TOV-21G	ovarian	971
NCI-H526	lung	970
SW837	rectal	969
EBC-1	lung	964
SU-DHL-1	lymphoma	961
NUGC-3	gastric	948
IM-9	NA	946
KYSE-510	esophageal	938
RPMI-8402	leukemia	937
HPAC	pancreatic	934
NCI-H1355	lung	928
TC-71	ewing sarcoma	928
M059J	glioblastoma	922
MDA-MB-175-VII	breast	921
L-540	lymphoma	921
A-673	ewing sarcoma	920
NCI-H838	lung	919
Granta-519	lymphoma	907
KCL-22	leukemia	894
NCI-H716	colon	892
NCI-H64	lung	885
OV-90	ovarian	885
SF295	glioblastoma	871
WM793	melanoma	869
DoHH2	lymphoma	863
IGR-37	melanoma	855
SNU-5	gastric	854
HDLM-2	lymphoma	850
ES1	ewing sarcoma	848
TOV-112D	ovarian	823
SUP-B15	leukemia	818
L-1236	lymphoma	812
HT-144	melanoma	805
SU.86.86	pancreatic	797
NCI-H1437	lung	794
HCC15	lung	793
LAMA-84	leukemia	785
OCI-Ly7	lymphoma	782
JJN-3	myeloma	781
A-204	rhabdomyosarcoma	777
HCC1143	breast	764
CA46	burkitt	763
EB2	lymphoma	757
BT-483	breast	750
NCI-H128	lung	743
OE33	barrett	733
SCC-15	tongue	727
NCI-H2122	lung	726
PEO1	ovarian	723
SBC-3	lung	723
NCI-H378	lung	713
NCI-H226	mesothelioma	712
NCI-H1793	lung	709
NUGC-4	gastric	703
BALL-1	leukemia	703
Ca9-22	gingival	698
SK-MEL-1	melanoma	698
RMG-I	ovarian	698
NCI-H3122	lung	695
Hs 746.T	gastric	694
Karpas-422	lymphoma	693
DiFi	colorectal	692
DU4475	breast	691
NCI-H2170	lung	690
SK-N-DZ	neuroblastoma	665
OCI-Ly19	lymphoma	663
NCI-H2052	mesothelioma	661
SNU-398	hepatocellular	656
PSN1	pancreatic	655
NCI-H2452	mesothelioma	653
KYSE-450	esophageal	651
OE19	esophageal	648
SW403	colon	641
NCI-H250	lung	637
NCC-IT	testicular	634
TE-8	esophageal	633
RPMI-7951	melanoma	632
SW780	bladder	628
NCI-H1792	lung	623
OAW42	ovarian	617
PaTu 8988t	pancreatic	613
NCI-H660	prostate	611
697	leukemia	611
COR-L23	lung	602
DMS 114	lung	600
CHP-212	neuroblastoma	597
SK-N-BE(2)-M17	neuroblastoma	595
KYSE-70	esophageal	594
